#Date/Time of Update: 2023-11-23 18:25:04 GMT,#Game ID,#Game Date,#Game Time,#Away Team ID,#Away Team Abbr.,#Away Team City,#Away Team Name,#Home Team ID,#Home Team Abbr.,#Home Team City,#Home Team Name,#Venue ID,#Venue Name,#Player ID,#LastName,#FirstName,#Jersey Num,#Position,#Height,#Weight,#Birth Date,#Age,#Birth City,#Birth Country,#Rookie,#Team ID,#Team Abbr.,#Team City,#Team Name,#PassAttempts,#PassCompletions,#PassPct,#PassAttemptsPerGame,#PassYards,#PassYardsPerAtt,#PassYardsPerGame,#PassTD,#PassTDPct,#PassInt,#PassIntPct,#PassLng,#PassAvg,#Pass20Plus,#Pass40Plus,#PassSacks,#PassSackY,#QbRating,#RushAttempts,#RushAttemptsPerGame,#RushYards,#RushAverage,#RushYardsPerGame,#RushTD,#RushLng,#Rush1stDowns,#Rush1stDownsPct,#Rush20Plus,#Rush40Plus,#RushFumbles,#Targets,#Receptions,#RecYards,#RecAverage,#RecYardsPerGame,#RecTD,#RecLng,#Rec1stDowns,#Rec20Plus,#Rec40Plus,#RecFumbles,#TackleSolo,#TackleTotal,#TackleAst,#Sacks,#SackYds,#TacklesForLoss,#Interceptions,#IntTD,#IntYds,#IntAverage,#IntLng,#PassesDefended,#Stuffs,#StuffYds,#Safeties,#Kb,#Fumbles,#FumLost,#FumForced,#FumOwnRec,#FumOppRec,#FumRecYds,#FumTotalRec,#FumTD,#KrRet,#KrYds,#KrAvg,#KrLng,#KrTD,#Kr20Plus,#Kr40Plus,#KrFC,#KrFum,#PrRet,#PrYds,#PrAvg,#PrLng,#PrTD,#Pr20Plus,#Pr40Plus,#PrFC,#PrFum,#FgBlk,#FgMade,#FgAtt,#FgPct,#FgMade1_19,#FgAtt1_19,#Fg1_19Pct,#FgMade20_29,#FgAtt20_29,#Fg20_29Pct,#FgMade30_39,#FgAtt30_39,#Fg30_39Pct,#FgMade40_49,#FgAtt40_49,#Fg40_49Pct,#FgMade50Plus,#FgAtt50Plus,#Fg50PlusPct,#FgLng,#XpBlk,#XpMade,#XpAtt,#XpPct,#FgAndXpPts,#KoPct,#Kickoffs,#KoYds,#KoOOB,#KoAvg,#KoTB,#KoRet,#KoRetYds,#KoRetAvgYds,#KoTD,#KoOS,#KoOSR,#Punts,#PuntYds,#PuntNetYds,#PuntLng,#PuntAvg,#PuntNetAvg,#PuntBlk,#PuntOOB,#PuntDown,#PuntIn20,#PuntIn20Pct,#PuntTB,#PuntTBPct,#PuntFC,#PuntRet,#PuntRetYds,#PuntRetAvg,#TwoPtAtt,#GamesStarted,#TwoPtMade,#TwoPtPassAtt,#TwoPtPassMade,#TwoPtPassRec,#TwoPtRushAtt,#TwoPtRushMade
,40425,2017-10-01,20:05:00 GMT,53,NYG,New York,Giants,71,TB,Tampa Bay,Buccaneers,1151,Raymond James Stadium,8601,McCoy,Gerald,93,DT,"6'4""",300,1988-02-25,35,,,N,71,TB,Tampa Bay,Buccaneers,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,39.6,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,4,4,0,0.0,0,3,0,0,0,0.0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
,40420,2017-10-01,17:00:00 GMT,48,BUF,Buffalo,Bills,68,ATL,Atlanta,Falcons,1130,Mercedes-Benz Stadium,6209,McCoy,LeSean,25,RB,"5'11""",210,1988-07-10,35,"Harrisburg, PA",USA,N,48,BUF,Buffalo,Bills,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,39.6,20,20.0,76,3.8,76.0,0,8,6,30.0,0,0,0,3,3,32,10.7,32.0,0,17,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0
,40414,2017-09-28,00:25:00 GMT,60,CHI,Chicago,Bears,62,GB,Green Bay,Packers,1108,Lambeau Field,8676,McCray,Justin,64,G,"6'3""",317,1992-05-31,31,,,N,62,GB,Green Bay,Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
,40428,2017-10-01,00:30:00 GMT,65,IND,Indianapolis,Colts,79,SEA,Seattle,Seahawks,1147,CenturyLink Field,7360,McCray,Kelcie,33,SS,"6'1""",205,1988-09-21,35,"Columbus, GA",USA,N,79,SEA,Seattle,Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
,40419,2017-10-01,17:00:00 GMT,61,DET,Detroit,Lions,63,MIN,Minnesota,Vikings,1246,US Bank Stadium,7548,McDermott,Kevin,47,LS,"6'5""",240,1990-01-12,33,"Nashville, TN",USA,N,63,MIN,Minnesota,Vikings,,,,,,,,,,,,,,,,,,,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
,40425,2017-10-01,20:05:00 GMT,53,NYG,New York,Giants,71,TB,Tampa Bay,Buccaneers,1151,Raymond James Stadium,8602,McDonald,Clinton,98,DT,"6'2""",297,1987-01-05,36,"Jacksonville, AR",USA,N,71,TB,Tampa Bay,Buccaneers,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,39.6,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
,40427,2017-10-01,20:25:00 GMT,74,OAK,Oakland,Raiders,72,DEN,Denver,Broncos,1105,Sports Authority Field at Mile High,7992,McDonald,Dexter,21,CB,"6'1""",200,1991-11-30,31,"Kansas City, MO",USA,N,74,OAK,Oakland,Raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
,40421,2017-10-01,17:00:00 GMT,59,PIT,Pittsburgh,Steelers,56,BAL,Baltimore,Ravens,1091,M&T Bank Stadium,8403,McDonald,Vance,89,TE,"6'4""",267,1990-06-13,33,,,N,59,PIT,Pittsburgh,Steelers,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,39.6,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
,40428,2017-10-01,00:30:00 GMT,65,IND,Indianapolis,Colts,79,SEA,Seattle,Seahawks,1147,CenturyLink Field,8629,McDougald,Bradley,30,DB,"6'1""",215,1990-11-15,33,"Columbus, OH",USA,N,79,SEA,Seattle,Seahawks,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,39.6,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,3,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
,40424,2017-10-01,20:05:00 GMT,54,PHI,Philadelphia,Eagles,75,LAC,Los Angeles,Chargers,1245,StubHub Center,7898,McDougle,Dexter,36,CB,"5'10""",195,1991-04-08,32,"Waynesboro, MS",USA,N,54,PHI,Philadelphia,Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
,40428,2017-10-01,00:30:00 GMT,65,IND,Indianapolis,Colts,79,SEA,Seattle,Seahawks,1147,CenturyLink Field,10022,McEvoy,Tanner,6,WR,"6'6""",230,1993-01-26,30,"Pomona, NJ",USA,N,79,SEA,Seattle,Seahawks,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,39.6,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
,40423,2017-10-01,17:00:00 GMT,77,LA,Los Angeles,Rams,52,DAL,Dallas,Cowboys,1103,AT&T Stadium,8447,McFadden,Leon,23,DB,"5'10""",190,1990-10-26,33,"Bellflower, CA",USA,N,52,DAL,Dallas,Cowboys,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,39.6,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
,40429,2017-10-02,00:30:00 GMT,55,WAS,Washington,Redskins,73,KC,Kansas City,Chiefs,1116,Arrowhead Stadium,7971,McGee,Stacy,92,DT,"6'3""",341,1990-01-17,33,"Muskogee, OK",USA,N,55,WAS,Washington,Redskins,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,39.6,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,3,2,0.0,0,1,0,0,0,0.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
,40417,2017-10-01,17:00:00 GMT,66,JAX,Jacksonville,Jaguars,51,NYJ,New York,Jets,1132,MetLife Stadium,13242,McGuire,Elijah,35,RB,"5'10""",214,1994-06-01,29,"Houma, LA",USA,N,51,NYJ,New York,Jets,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,39.6,10,10.0,93,9.3,93.0,1,69,2,20.0,0,1,0,2,2,38,19.0,38.0,0,22,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
,40427,2017-10-01,20:25:00 GMT,74,OAK,Oakland,Raiders,72,DEN,Denver,Broncos,1105,Sports Authority Field at Mile High,12923,McKenzie,Isaiah,84,WR,"5'8""",173,1995-04-09,28,,,Y,72,DEN,Denver,Broncos,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,39.6,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,12,12.0,12,0,0,0,0,0,3,100,33.3,64,0,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
,40416,2017-10-01,17:00:00 GMT,67,TEN,Tennessee,Titans,64,HOU,Houston,Texans,1110,NRG Stadium,7066,McKinney,Benardrick,55,ILB,"6'4""",257,1992-11-19,31,"Bellwood, IL",USA,N,64,HOU,Houston,Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,0.0,0,1,0,0,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
,40419,2017-10-01,17:00:00 GMT,61,DET,Detroit,Lions,63,MIN,Minnesota,Vikings,1246,US Bank Stadium,7465,McKinnon,Jerick,31,RB,"5'9""",205,1992-05-03,31,"Atlanta, GA",USA,N,63,MIN,Minnesota,Vikings,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,39.6,2,2.0,0,0.0,0.0,0,4,0,0.0,0,0,1,2,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,0,-4,0,0,3,81,27.0,32,0,2,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
,40428,2017-10-01,00:30:00 GMT,65,IND,Indianapolis,Colts,79,SEA,Seattle,Seahawks,1147,CenturyLink Field,9743,McKissic,J.D.,30,RB,"5'10""",195,1993-08-15,30,,,N,79,SEA,Seattle,Seahawks,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,39.6,4,4.0,38,9.5,38.0,1,30,2,50.0,1,0,0,1,1,27,27.0,27.0,1,27,1,1,0,0,1,1,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
,40417,2017-10-01,17:00:00 GMT,66,JAX,Jacksonville,Jaguars,51,NYJ,New York,Jets,1132,MetLife Stadium,8149,McLendon,Steve,90,NT,"6'3""",310,1986-01-03,37,"Ozark, AL",USA,N,51,NYJ,New York,Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
,40424,2017-10-01,20:05:00 GMT,54,PHI,Philadelphia,Eagles,75,LAC,Los Angeles,Chargers,1245,StubHub Center,8543,McLeod,Rodney,23,DB,"5'10""",195,1990-06-23,33,"Clinton, MD",USA,N,54,PHI,Philadelphia,Eagles,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,39.6,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
,40414,2017-09-28,00:25:00 GMT,60,CHI,Chicago,Bears,62,GB,Green Bay,Packers,1108,Lambeau Field,6449,McManis,Sherrick,27,CB,"6'1""",193,1987-12-19,35,"Peoria, IL",USA,N,60,CHI,Chicago,Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
,40427,2017-10-01,20:25:00 GMT,74,OAK,Oakland,Raiders,72,DEN,Denver,Broncos,1105,Sports Authority Field at Mile High,6819,McManus,Brandon,8,K,"6'3""",201,1991-07-25,32,"Philadelphia, PA",USA,N,72,DEN,Denver,Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,4,75.0,0,0,0.0,1,2,50.0,1,1,100.0,1,1,100.0,0,0,0.0,46,0,1,1,100.0,10,0.0,5,315,0,63.0,2,3,85,28.3,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,,1,,,,,,
,40414,2017-09-28,00:25:00 GMT,60,CHI,Chicago,Bears,62,GB,Green Bay,Packers,1108,Lambeau Field,6438,McPhee,Pernell,92,LB,"6'3""",265,1988-12-17,34,"Orlando, FL",USA,N,60,CHI,Chicago,Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,1.0,9,1,0,0,0,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
,40423,2017-10-01,17:00:00 GMT,77,LA,Los Angeles,Rams,52,DAL,Dallas,Cowboys,1103,AT&T Stadium,8547,McQuaide,Jake,44,LS,"6'2""",235,1987-12-07,35,"Cincinnati, OH",USA,N,77,LA,Los Angeles,Rams,,,,,,,,,,,,,,,,,,,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
,40429,2017-10-02,00:30:00 GMT,55,WAS,Washington,Redskins,73,KC,Kansas City,Chiefs,1116,Arrowhead Stadium,13347,McQuay III,Leon,34,FS,"6'1""",195,1994-11-21,29,,,Y,73,KC,Kansas City,Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
,40424,2017-10-01,20:05:00 GMT,54,PHI,Philadelphia,Eagles,75,LAC,Los Angeles,Chargers,1245,StubHub Center,8336,Mebane,Brandon,92,NT,"6'1""",311,1985-01-15,38,"Los Angeles, CA",USA,N,75,LAC,Los Angeles,Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,0.0,0,1,0,0,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
,40422,2017-10-01,17:00:00 GMT,57,CIN,Cincinnati,Bengals,58,CLE,Cleveland,Browns,1101,FirstEnergy Stadium,6607,Meder,Jamie,94,DT,"6'2""",308,1991-04-12,32,,,N,58,CLE,Cleveland,Browns,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,39.6,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,3,2,0.0,0,1,0,0,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
,40427,2017-10-01,20:25:00 GMT,74,OAK,Oakland,Raiders,72,DEN,Denver,Broncos,1105,Sports Authority Field at Mile High,13444,Melifonwu,Obi,20,FS,"6'4""",224,1994-04-05,29,London,USA,N,74,OAK,Oakland,Raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
,40428,2017-10-01,00:30:00 GMT,65,IND,Indianapolis,Colts,79,SEA,Seattle,Seahawks,1147,CenturyLink Field,6182,Melvin,Rashaan,38,CB,"6'2""",194,1989-10-02,34,"Waukegan, IL",USA,N,65,IND,Indianapolis,Colts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,0.0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
,40416,2017-10-01,17:00:00 GMT,67,TEN,Tennessee,Titans,64,HOU,Houston,Texans,1110,NRG Stadium,7067,Mercilus,Whitney,59,LB,"6'4""",258,1990-07-21,33,,,N,64,HOU,Houston,Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
,40417,2017-10-01,17:00:00 GMT,66,JAX,Jacksonville,Jaguars,51,NYJ,New York,Jets,1132,MetLife Stadium,11549,Middleton,Doug,39,DB,"6'0""",210,1993-09-24,30,,,N,51,NYJ,New York,Jets,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,39.6,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
,40420,2017-10-01,17:00:00 GMT,48,BUF,Buffalo,Bills,68,ATL,Atlanta,Falcons,1130,Mercedes-Benz Stadium,12775,Milano,Matt,58,OLB,"6'0""",223,1995-03-17,28,"Commack, NY",USA,N,48,BUF,Buffalo,Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,1,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
,40417,2017-10-01,17:00:00 GMT,66,JAX,Jacksonville,Jaguars,51,NYJ,New York,Jets,1132,MetLife Stadium,7909,Miles,Rontez,45,DB,"6'0""",203,1988-11-25,34,,,N,51,NYJ,New York,Jets,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,39.6,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,2,1,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
,40416,2017-10-01,17:00:00 GMT,67,TEN,Tennessee,Titans,64,HOU,Houston,Texans,1110,NRG Stadium,9886,Miller,Braxton,13,WR,"6'2""",215,1992-11-30,30,"Springfield, OH",USA,N,64,HOU,Houston,Texans,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,39.6,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
